Trap_Location,Date,_FREQ_,avg,error,lower,upper
Border,3/11/2015,3,4.666666667,0.333333333,4.333333333,5
Border,3/17/2015,6,4.083333333,1.922936605,2.160396729,6.006269938
Border,3/24/2015,3,1,0.577350269,0.422649731,1.577350269
Border,3/25/2015,6,7.729166667,2.983708659,4.745458008,10.71287533
Border,3/26/2015,3,3.666666667,0.666666667,3,4.333333333
Border,3/31/2015,6,3.833333333,1.922093766,1.911239568,5.755427099
Border,4/1/2015,6,7.166666667,2.713136766,4.453529901,9.879803433
Border,4/2/2015,6,5.333333333,1.452966315,3.880367019,6.786299648
Border,4/7/2015,6,3.833333333,1.887090647,1.946242686,5.720423981
Border,4/8/2015,3,7,2.516611478,4.483388522,9.516611478
Border,4/9/2015,6,5.666666667,1.960725489,3.705941177,7.627392156
Border,4/14/2015,9,6.777777778,2.52090029,4.256877488,9.298678068
Border,4/15/2015,6,8,2.19089023,5.80910977,10.19089023
Border,4/16/2015,6,6.166666667,3.300673332,2.865993335,9.467339999
Border,4/20/2015,3,0.636363636,0.367404717,0.26895892,1.003768353
Border,4/21/2015,9,1.444444444,1.094317534,0.350126911,2.538761978
Border,4/22/2015,6,6.666666667,1.382429424,5.284237243,8.04909609
Border,4/23/2015,8,4.041666667,1.725666998,2.315999669,5.767333664
Border,4/28/2015,9,2.888888889,1.072955995,1.815932894,3.961844884
Border,4/29/2015,6,0.833333333,0.477260702,0.356072631,1.310594035
Border,4/30/2015,9,7.222222222,1.9845079,5.237714322,9.206730122
Border,5/5/2015,3,0.666666667,0.666666667,0,1.333333333
Border,5/6/2015,15,4.497222222,1.4182558,3.078966422,5.915478022
Border,5/7/2015,6,2.5,1.258305739,1.241694261,3.758305739
Border,5/12/2015,9,7.5,3.605872268,3.894127732,11.10587227
Border,5/13/2015,6,2,0.447213595,1.552786405,2.447213595
Border,5/14/2015,8,3.390625,0.902451244,2.488173756,4.293076244
Border,5/19/2015,9,6.555555556,2.76441229,3.791143266,9.319967845
Border,5/20/2015,6,0.666666667,0.210818511,0.455848156,0.877485177
Border,5/21/2015,5,6.9,1.187434209,5.712565791,8.087434209
Border,5/26/2015,15,0.42,0.196148092,0.223851908,0.616148092
Border,5/28/2015,3,7,4.041451884,2.958548116,11.04145188
Border,5/29/2015,6,0.583333333,0.379839147,0.203494186,0.963172481
Border,6/2/2015,12,0.75,0.459536987,0.290463013,1.209536987
Border,6/4/2015,8,0,0,0,0
Border,6/9/2015,12,4.643055556,1.326049325,3.317006231,5.96910488
Border,6/11/2015,9,1,0.577350269,0.422649731,1.577350269
Border,6/16/2015,14,2.428571429,0.775406917,1.653164512,3.203978346
Border,6/18/2015,8,6.5,2.163000561,4.336999439,8.663000561
Border,6/23/2015,15,5.266666667,1.478308772,3.788357895,6.744975439
Border,6/25/2015,6,12.5,3.490463198,9.009536802,15.9904632
Border,6/27/2015,2,13.02777778,2.527777778,10.5,15.55555556
Border,6/30/2015,13,2.230769231,0.817703524,1.413065707,3.048472755
Border,7/2/2015,9,11.38888889,3.585791577,7.803097312,14.97468047
Border,7/7/2015,8,16.275,5.068098756,11.20690124,21.34309876
Border,7/9/2015,12,2.916666667,0.883307922,2.033358745,3.799974588
Border,7/12/2015,3,1.361111111,0.388888889,0.972222222,1.75
Border,7/14/2015,12,4.9,1.611981653,3.288018347,6.511981653
Border,7/16/2015,8,14.96527778,4.230398015,10.73487976,19.19567579
Border,7/21/2015,14,3.452380952,1.097997356,2.354383596,4.550378308
Border,7/23/2015,9,4.965277778,0.776940273,4.188337504,5.742218051
Border,7/28/2015,15,2.066666667,0.864466071,1.202200596,2.931132737
Border,7/30/2015,9,5.222222222,1.372121004,3.850101218,6.594343226
Border,8/4/2015,15,2,0.723746864,1.276253136,2.723746864
